entry_datetime,entry_price,exit_datetime,exit_price,pnl%,trade_type
2024-08-11 08:00:00,2680.4777999999997,2024-08-12 02:00:00,2547.26019,-4.969920288091909,long
2024-08-12 02:00:00,2547.26019,2024-08-15 19:00:00,2556.8643099999995,-0.477414296259995,short
2024-08-15 19:00:00,2556.8643099999995,2024-08-15 21:00:00,2546.90055,-0.389686694011523,long
2024-08-15 21:00:00,2546.90055,2024-08-18 14:00:00,2664.27161,-4.712996414799155,short
2024-08-18 14:00:00,2664.27161,2024-08-19 12:00:00,2585.3220899999997,-2.963268448444717,long
2024-08-19 12:00:00,2585.3220899999997,2024-08-20 03:00:00,2656.93428,-2.872722302852419,short
2024-08-20 03:00:00,2656.93428,2024-08-20 18:00:00,2587.22019,-2.6238545125022865,long
2024-08-20 18:00:00,2587.22019,2024-08-23 10:00:00,2669.5168499999995,-3.28407211641308,short
2024-08-23 10:00:00,2669.5168499999995,2024-08-25 22:00:00,2776.3408799999997,4.001624114116391,long
2024-08-25 22:00:00,2776.3408799999997,2024-08-30 15:00:00,2465.1827199999993,11.118698698122417,short
2024-08-30 15:00:00,2465.1827199999993,2024-09-01 12:00:00,2475.25227,0.4084707359947964,long
2024-09-01 12:00:00,2475.25227,2024-09-03 14:00:00,2467.55509,0.21127644133016452,short
2024-09-03 14:00:00,2467.55509,2024-09-04 03:00:00,2362.07556,-4.274657551819831,long
2024-09-04 03:00:00,2362.07556,2024-09-08 16:00:00,2247.9857399999996,4.734896552589562,short
2024-09-08 16:00:00,2247.9857399999996,2024-09-15 20:00:00,2369.9676600000003,5.426276414013223,long
2024-09-15 20:00:00,2369.9676600000003,2024-09-17 19:00:00,2352.3399899999995,0.6445374874862537,short
2024-09-17 19:00:00,2352.3399899999995,2024-09-25 22:00:00,2578.43898,9.611662895719435,long
2024-09-25 22:00:00,2578.43898,2024-09-27 19:00:00,2702.5898899999997,-4.919779016449707,short
2024-09-27 19:00:00,2702.5898899999997,2024-09-29 12:00:00,2649.83751,-1.9519195344877147,long
2024-09-29 12:00:00,2649.83751,2024-10-01 14:00:00,2583.2806999999993,2.414243479404912,short
2024-10-01 14:00:00,2583.2806999999993,2024-10-01 17:00:00,2507.26023,-2.9427878278964883,long
2024-10-01 17:00:00,2507.26023,2024-10-05 00:00:00,2416.8244099999997,3.5105648203896314,short
2024-10-05 00:00:00,2416.8244099999997,2024-10-11 15:00:00,2430.07749,0.5483675166952005,long
2024-10-11 15:00:00,2430.07749,2024-10-11 18:00:00,2452.4900399999997,-1.0232200471927977,short
2024-10-11 18:00:00,2452.4900399999997,2024-10-22 02:00:00,2644.4828700000003,7.828485615378917,long
2024-10-22 02:00:00,2644.4828700000003,2024-10-25 19:00:00,2485.3929099999996,5.921935394877438,short
2024-10-25 19:00:00,2485.3929099999996,2024-10-25 23:00:00,2461.74579,-0.9514439308511388,long
2024-10-25 23:00:00,2461.74579,2024-10-29 02:00:00,2585.65307,-5.138342617821636,short
2024-10-29 02:00:00,2585.65307,2024-10-31 16:00:00,2560.29714,-0.9806392935769841,long
2024-10-31 16:00:00,2560.29714,2024-11-04 16:00:00,2445.0425999999998,4.4061095736723885,short
2024-11-04 16:00:00,2445.0425999999998,2024-11-04 19:00:00,2423.00457,-0.9013352159999086,long
2024-11-04 19:00:00,2423.00457,2024-11-06 03:00:00,2570.8783099999996,-6.209010918621566,short
2024-11-06 03:00:00,2570.8783099999996,2024-11-13 07:00:00,3123.84303,21.508786232670836,long
2024-11-13 07:00:00,3123.84303,2024-11-13 18:00:00,3277.4942199999996,-5.023577776249518,short
2024-11-13 18:00:00,3277.4942199999996,2024-11-15 01:00:00,3057.9489900000003,-6.698569555372077,long
2024-11-15 01:00:00,3057.9489900000003,2024-11-18 12:00:00,3059.3462899999995,-0.1457397198113228,short
2024-11-18 12:00:00,3059.3462899999995,2024-11-24 20:00:00,3323.3133599999996,8.628218089034958,long
2024-11-24 20:00:00,3323.3133599999996,2024-11-27 11:00:00,3458.9554999999996,-4.1856147895725355,short
2024-11-27 11:00:00,3458.9554999999996,2024-11-30 07:00:00,3692.49381,6.7517003326582445,long
2024-11-30 07:00:00,3692.49381,2024-12-02 09:00:00,3606.1024999999995,2.241986358265565,short
2024-12-02 09:00:00,3606.1024999999995,2024-12-03 18:00:00,3575.17125,-0.8577473879347465,long
2024-12-03 18:00:00,3575.17125,2024-12-04 21:00:00,3882.88901,-8.715684570634204,short
2024-12-04 21:00:00,3882.88901,2024-12-06 16:00:00,3989.01699,2.733222086098216,long
2024-12-06 16:00:00,3989.01699,2024-12-06 22:00:00,4026.8228,-1.048695277680425,short
2024-12-06 22:00:00,4026.8228,2024-12-09 08:00:00,3914.52156,-2.7888299430508865,long
2024-12-09 08:00:00,3914.52156,2024-12-11 21:00:00,3836.0522199999996,1.906574957783616,short
2024-12-11 21:00:00,3836.0522199999996,2024-12-18 03:00:00,3866.78934,0.8012695927272866,long
2024-12-18 03:00:00,3866.78934,2024-12-21 14:00:00,3393.9505599999998,12.14042938889451,short
2024-12-21 14:00:00,3393.9505599999998,2024-12-22 00:00:00,3335.58108,-1.7198093775414358,long
2024-12-22 00:00:00,3335.58108,2024-12-22 15:00:00,3281.2179399999995,1.5314249851783064,short
2024-12-22 15:00:00,3281.2179399999995,2024-12-22 22:00:00,3280.22649,-0.030215914277228303,long
2024-12-22 22:00:00,3280.22649,2024-12-26 09:00:00,3369.87651,-2.835776639008852,short
2024-12-26 09:00:00,3369.87651,2024-12-26 14:00:00,3350.83581,-0.5650266395073273,long
2024-12-26 14:00:00,3350.83581,2024-12-28 19:00:00,3404.2708699999994,-1.69627323130462,short
